📺央视频道,#genre#
浙江卫视,https://zhfivel02.cztv.com/channel01/720p.m3u8?auth_key=1727312257-4e702c563e229fcd3592f7b37dfe13c4-0-2b1053be2970e2018c763e7c70bbcd14
浙江卫视,http://115.149.139.141:10001/tsfile/live/1024_1.m3u8
浙江卫视,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225514/main.m3u8$IPv6
浙江卫视,http://[2409:8087:1a01:df::4043]:80/TVOD/88888888/224/3221225959/main.m3u8$IPv6
浙江卫视,http://125.37.160.173:4022/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://123.113.186.207:8000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.113.236.69:8012/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://221.221.153.193:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.123.167.240:8000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.113.254.161:8012/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://61.49.76.215:5555/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://221.221.165.219:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.113.149.45:3568/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.114.101.199:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://223.13.193.210:4022/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://223.10.21.36:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://223.10.21.36:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://223.10.6.202:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://110.178.52.75:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://110.178.52.91:8085/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://223.10.22.103:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://171.125.90.130:6000/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://124.163.112.145:6001/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://183.191.247.183:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.220.167.72:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.120.86.128:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.221.41.152:4022/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.117.73.233:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.116.182.180:8085/rtp/226.0.2.144:9064$1920x1080
湖南卫视,http://116.234.196.76:58888/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://183.184.170.93:8002/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225977/main.m3u8$IPv6
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://[2409:8087:74f1:21::8]:80/000000001000PLTV/88888888/224/3221226193/index.m3u8$IPv6
湖南卫视,http://125.37.160.173:4022/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://123.113.186.207:8000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.113.236.69:8012/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://221.221.153.193:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.123.167.240:8000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.113.254.161:8012/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://61.49.76.215:5555/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://221.221.165.219:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.113.149.45:3568/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.114.101.199:4022/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://223.13.193.210:4022/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://223.10.21.36:8083/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://223.10.21.36:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://223.10.6.202:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://110.178.52.75:8083/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://110.178.52.91:8085/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://223.10.22.103:8083/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://171.125.90.130:6000/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://124.163.112.145:6001/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.191.247.183:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://60.220.167.72:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.120.86.128:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://60.221.41.152:4022/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.117.73.233:8083/rtp/226.0.2.143:9056$1920x1080
北京卫视,http://171.119.205.174:6001/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://124.163.112.145:6001/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.223.90.250:8002/rtp/226.0.2.177:9328$1920x1080
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225931/main.m3u8$IPv6
北京卫视,http://[2409:8087:1a01:df::4020]:80/TVOD/88888888/224/3221225678/main.m3u8$IPv6
北京卫视,http://125.37.160.173:4022/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://223.13.193.210:4022/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://223.10.21.36:8083/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://223.10.21.36:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://223.10.6.202:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://110.178.52.75:8083/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://110.178.52.91:8085/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://223.10.22.103:8083/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://171.125.90.130:6000/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.191.247.183:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.220.167.72:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.120.86.128:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.221.41.152:4022/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.117.73.233:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.116.182.180:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.185.167.58:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.220.167.12:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.117.245.185:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.120.57.130:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.220.167.11:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.117.124.190:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.125.90.130:6000/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://124.163.112.145:6001/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://183.191.247.183:8085/rtp/226.0.2.39:8224$1920x1080
湖北卫视,http://171.214.226.220:5555/rtp/239.93.0.250:5140$1920x1080
湖北卫视,http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225569/main.m3u8$IPv6
湖北卫视,http://125.37.160.173:4022/rtp/225.1.1.147:5002$1920x1080
湖北卫视,http://123.113.186.207:8000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.113.236.69:8012/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://221.221.153.193:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.123.167.240:8000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.113.254.161:8012/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://61.49.76.215:5555/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://221.221.165.219:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.113.149.45:3568/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.114.101.199:4022/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://223.13.193.210:4022/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://223.10.21.36:8083/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://223.10.21.36:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://223.10.6.202:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://110.178.52.75:8083/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://110.178.52.91:8085/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://223.10.22.103:8083/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://171.125.90.130:6000/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://124.163.112.145:6001/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.191.247.183:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.220.167.72:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.120.86.128:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.221.41.152:4022/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.117.73.233:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.116.182.180:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.185.167.58:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.119.205.174:6001/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.220.167.12:8085/rtp/226.0.2.150:9112$1920x1080
黑龙江卫视,http://9988.667789.cn:55055/udp/229.58.190.150:5000$1920x1080
黑龙江卫视,http://124.205.11.239:91/live/HLJWShd-8M/live.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4047]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/1.m3u8$IPv6
黑龙江卫视,http://player.200877926.top/videojs.php?id=https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://125.37.160.173:4022/rtp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://123.113.186.207:8000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.113.236.69:8012/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://221.221.153.193:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.123.167.240:8000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.113.254.161:8012/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://61.49.76.215:5555/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://221.221.165.219:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.113.149.45:3568/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.114.101.199:4022/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://223.13.193.210:4022/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://223.10.21.36:8083/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://223.10.21.36:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://223.10.6.202:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://110.178.52.75:8083/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://110.178.52.91:8085/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://223.10.22.103:8083/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://171.125.90.130:6000/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://124.163.112.145:6001/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://183.191.247.183:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://60.220.167.72:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.120.86.128:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://60.221.41.152:4022/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.117.73.233:8083/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.116.182.180:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://183.185.167.58:8085/rtp/226.0.2.151:9120$1920x1080
安徽卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225925/main.m3u8$IPv6
安徽卫视,http://125.37.160.173:4022/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://123.113.186.207:8000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.113.236.69:8012/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://221.221.153.193:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.123.167.240:8000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.113.254.161:8012/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://61.49.76.215:5555/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://221.221.165.219:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.113.149.45:3568/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.114.101.199:4022/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://223.13.193.210:4022/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://223.10.21.36:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://223.10.21.36:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://223.10.6.202:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://110.178.52.75:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://110.178.52.91:8085/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://223.10.22.103:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://171.125.90.130:6000/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://124.163.112.145:6001/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://183.191.247.183:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://60.220.167.72:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.120.86.128:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://60.221.41.152:4022/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.117.73.233:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.116.182.180:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://183.185.167.58:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.119.205.174:6001/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://60.220.167.12:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.117.245.185:8083/rtp/226.0.2.145:9072$1920x1080
重庆卫视,http://113.251.226.247:7788/udp/235.254.196.249:1268$1920x1080
重庆卫视,http://116.21.121.30:4021/udp/239.77.1.162:5146$1920x1080
重庆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS$IPv6
重庆卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS$IPv6
重庆卫视,http://125.37.160.173:4022/rtp/225.1.1.155:5002$1920x1080
重庆卫视,http://123.113.186.207:8000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.113.236.69:8012/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://221.221.153.193:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.123.167.240:8000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.113.254.161:8012/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://61.49.76.215:5555/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://221.221.165.219:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.113.149.45:3568/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.114.101.199:4022/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://223.13.193.210:4022/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://223.10.21.36:8083/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://223.10.21.36:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://223.10.6.202:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://110.178.52.75:8083/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://110.178.52.91:8085/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://223.10.22.103:8083/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://171.125.90.130:6000/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://124.163.112.145:6001/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://183.191.247.183:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://60.220.167.72:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.120.86.128:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://60.221.41.152:4022/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.117.73.233:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.116.182.180:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://183.185.167.58:8085/rtp/226.0.2.174:9304$1920x1080
东方卫视,http://125.82.171.210:8888/rtp/235.254.198.73:1568$1920x1080
东方卫视,http://123.144.180.82:55555/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东方卫视,http://[2409:8087:1a01:df::4019]/TVOD/88888888/224/3221225672/main.m3u8$IPv6
东方卫视,https://live3.lalifeier.eu.org/kankanews/dfws.m3u8?t=1723513057&key=a3faae6337c67cef9673b6c851e63ee2
东方卫视,http://125.37.160.173:4022/rtp/225.1.2.31:5002$1920x1080
东方卫视,http://123.113.186.207:8000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.113.236.69:8012/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://221.221.153.193:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.123.167.240:8000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.113.254.161:8012/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://61.49.76.215:5555/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://221.221.165.219:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.113.149.45:3568/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.114.101.199:4022/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://120.10.101.13:4000/rtp/239.253.92.89:8019$1920x1080
东方卫视,http://60.10.225.157:555/rtp/239.253.92.89:8019$1920x1080
东方卫视,http://27.184.66.85:1024/rtp/239.254.200.52:8032$1920x1080
东方卫视,http://123.145.42.143:58888/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://220.192.3.239:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://211.158.153.132:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://220.192.3.239:8002/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.134.196:8003/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.72.150:8002/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.134.196:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://219.151.249.142:8888/rtp/235.254.198.33:1408$1920x1080
东方卫视,http://125.82.171.210:8888/rtp/235.254.198.33:1408$1920x1080
东方卫视,http://113.251.228.34:8003/rtp/235.254.198.33:1408$1920x1080
东方卫视,http://125.82.168.238:8888/rtp/235.254.198.33:1408$1920x1080
东方卫视,http://171.125.90.130:6000/rtp/226.0.2.175:9312$1920x1080
东南卫视,http://123.113.186.207:8000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.113.236.69:8012/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://221.221.153.193:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.123.167.240:8000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.113.254.161:8012/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://61.49.76.215:5555/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://221.221.165.219:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.113.149.45:3568/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.114.101.199:4022/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://223.13.193.210:4022/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://223.10.21.36:8083/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://223.10.21.36:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://223.10.6.202:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://110.178.52.75:8083/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://110.178.52.91:8085/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://223.10.22.103:8083/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://171.125.90.130:6000/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://124.163.112.145:6001/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://183.191.247.183:8085/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://60.220.167.72:8085/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://171.120.86.128:8085/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://60.221.41.152:4022/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://171.117.73.233:8083/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://171.116.182.180:8085/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://183.185.167.58:8085/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://171.119.205.174:6001/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://60.220.167.12:8085/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://171.117.245.185:8083/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://171.120.57.130:8085/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://60.220.167.11:8085/rtp/226.0.2.40:8232$1920x1080
甘肃卫视,http://39.164.223.174:7799/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPv6
甘肃卫视,http://125.37.160.173:4022/rtp/225.1.1.30:5002$1920x1080
甘肃卫视,http://123.113.186.207:8000/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://123.113.236.69:8012/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://221.221.153.193:8888/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://123.123.167.240:8000/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://123.113.254.161:8012/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://61.49.76.215:5555/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://221.221.165.219:8888/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://123.113.149.45:3568/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://123.114.101.199:4022/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://223.13.193.210:4022/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://223.10.21.36:8083/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://223.10.21.36:8082/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://223.10.6.202:8082/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://110.178.52.75:8083/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://110.178.52.91:8085/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://223.10.22.103:8083/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://171.125.90.130:6000/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://124.163.112.145:6001/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://183.191.247.183:8085/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://60.220.167.72:8085/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://171.120.86.128:8085/rtp/226.0.2.55:8352$1920x1080
